subtype,pred_subtype,correct_pred,02_AG_naive,02_AG_treated
02_AG_treated,02_AG_treated,1,834.7575654565392,842.8868292832734
02_AG_treated,02_AG_naive,0,1055.511157705327,901.9543266802391
02_AG_treated,02_AG_treated,1,843.3535159800763,845.9396850754423
02_AG_treated,02_AG_naive,0,813.3112805795854,811.3966737441394
02_AG_treated,02_AG_naive,0,1010.4314292432772,913.5351945442982
02_AG_treated,02_AG_naive,0,881.9421307345214,880.6774082905899
02_AG_treated,02_AG_naive,0,1055.0515241689625,871.8649960304879
02_AG_treated,02_AG_naive,0,1102.0397528474962,906.0385954322605
02_AG_treated,02_AG_naive,0,1093.2112444146367,899.9598902569198
02_AG_treated,02_AG_naive,0,1069.46365717974,891.1602007013344
02_AG_treated,02_AG_treated,1,842.8507961393558,845.4905810199164
02_AG_treated,02_AG_treated,1,850.9515419035005,856.0789597347178
02_AG_treated,02_AG_treated,1,844.2793973828685,846.7683363039989
02_AG_treated,02_AG_naive,0,1108.591293191102,915.8694010163247
02_AG_treated,02_AG_naive,0,1057.677470904093,879.6846317264749
02_AG_treated,02_AG_treated,1,821.4286892534639,831.9785448148685
02_AG_treated,02_AG_naive,0,822.66316128563,822.2230351083379
02_AG_treated,02_AG_naive,0,1097.1167649118543,899.8771000949496
02_AG_treated,02_AG_naive,0,879.6714916693645,877.2007523780889
02_AG_treated,02_AG_naive,0,889.8934999357788,888.173497988612
02_AG_treated,02_AG_naive,0,894.4744178265016,887.3909996308969
02_AG_treated,02_AG_naive,0,909.6214201270126,907.5367062950392
02_AG_treated,02_AG_treated,1,845.5807569656384,850.4712919076442
02_AG_treated,02_AG_naive,0,877.2695504996508,873.7748881844972
02_AG_treated,02_AG_naive,0,1100.2253294263014,906.8347247855804
02_AG_treated,02_AG_naive,0,888.4230054518456,884.6928295560956
02_AG_treated,02_AG_naive,0,871.3155751566999,871.2240510356775
02_AG_treated,02_AG_naive,0,1108.2974043979068,909.4631744450637
02_AG_treated,02_AG_naive,0,1082.7316507788487,890.838119406757
02_AG_treated,02_AG_naive,0,1081.123396050906,892.5080550162271
02_AG_treated,02_AG_naive,0,1082.2689309027603,896.7909173289293
02_AG_treated,02_AG_naive,0,1113.7157401712104,914.2655189043111
02_AG_treated,02_AG_naive,0,1096.5016033264017,907.3642643086205
02_AG_treated,02_AG_treated,1,812.3324350729473,833.1261453831869
02_AG_treated,02_AG_treated,1,850.1179383110127,853.0510928859654
02_AG_treated,02_AG_naive,0,858.2800414038213,856.8775095187655
02_AG_treated,02_AG_treated,1,843.6461540192705,850.6989293035475
02_AG_treated,02_AG_naive,0,1092.3106263227799,903.1788377454584
02_AG_treated,02_AG_naive,0,1075.1085957813343,889.3458896717896
02_AG_treated,02_AG_naive,0,1059.3304478100288,883.072408091865
02_AG_treated,02_AG_naive,0,839.9975975363975,836.8657507576721
02_AG_treated,02_AG_naive,0,902.124738566072,901.2063546220402
02_AG_treated,02_AG_naive,0,1113.9424972711201,922.3749725163866
02_AG_treated,02_AG_treated,1,847.3595333636451,850.8509991759253
02_AG_treated,02_AG_treated,1,896.6008658568321,896.886592874942
02_AG_treated,02_AG_naive,0,839.370697262707,837.9206835942654
02_AG_treated,02_AG_naive,0,1093.0020321421596,897.9480538740876
02_AG_treated,02_AG_naive,0,932.9633228053701,906.6304096545157
02_AG_treated,02_AG_treated,1,819.4301965184604,834.3272303744925
02_AG_treated,02_AG_naive,0,1115.1191021461013,919.6253526690878
02_AG_treated,02_AG_naive,0,976.7643466887118,908.2610581289877
02_AG_treated,02_AG_naive,0,1091.8752545429875,900.0101252969906
02_AG_treated,02_AG_naive,0,818.3338463664463,817.8538632629878
02_AG_treated,02_AG_naive,0,1083.8852337322917,897.6022618440245
02_AG_treated,02_AG_naive,0,861.7726694929746,861.7600162211312
02_AG_treated,02_AG_treated,1,873.9191834246211,876.1043744496859
02_AG_treated,02_AG_treated,1,849.7410563880726,854.2800573460935
02_AG_treated,02_AG_naive,0,921.6634241380557,897.7197247869219
02_AG_treated,02_AG_treated,1,865.3043912566834,867.3336719773063
02_AG_treated,02_AG_naive,0,834.6689999693127,834.3498213947246
02_AG_treated,02_AG_naive,0,1110.7137473799457,911.2352236752636
02_AG_treated,02_AG_naive,0,902.3874793746935,872.8612403935387
02_AG_treated,02_AG_naive,0,1114.4335517881802,921.3602493457568
02_AG_treated,02_AG_naive,0,1074.62872189422,880.9810354544093
02_AG_treated,02_AG_naive,0,1094.180414944686,903.5972455780936
02_AG_treated,02_AG_naive,0,1096.517727019604,902.587311177654
02_AG_treated,02_AG_naive,0,1077.3437318066658,887.1584258669654
02_AG_treated,02_AG_treated,1,838.120062607904,845.7716001035276
